,,5refs,,,,2refs,,,,8refs,,,,7refs,,,,gold,,,,3refs,,,,6refs,,,,1refs,,,,4refs,
7,1,0.8392857142857142,ORDERED with align,0,0,1.0,ORDERED with align,7,1,0.8392857142857142,ORDERED with align,7,1,0.8392857142857142,ORDERED with align,2,1,0.9938080495356036,ORDERED with align,7,1,0.8392857142857142,ORDERED with align,7,1,0.8392857142857142,ORDERED with align,0,0,1.0,ORDERED with align,7,1,0.8392857142857142,ORDERED with align
9,0,1.0,ORDERED with align,9,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,9,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,9,0,1.0,ORDERED with align,9,0,1.0,ORDERED with align,9,0,1.0,ORDERED with align,9,0,1.0,ORDERED with align
15,0,1.0,ORDERED with align,13,0,1.0,ORDERED with align,15,0,1.0,ORDERED with align,13,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,15,0,1.0,ORDERED with align,13,0,1.0,ORDERED with align,13,0,1.0,ORDERED with align,2,1,0.9321739130434782,ORDERED with align
3,1,0.9956043956043955,ORDERED with align,3,1,0.9956043956043955,ORDERED with align,3,1,0.9956043956043955,ORDERED with align,3,1,0.9956043956043955,ORDERED with align,3,0,1.0,ORDERED with align,3,1,0.9956043956043955,ORDERED with align,3,1,0.9956043956043955,ORDERED with align,2,0,1.0,ORDERED with align,3,1,0.9956043956043955,ORDERED with align
2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align
15,0,1.0,ORDERED with align,15,0,1.0,ORDERED with align,15,0,1.0,ORDERED with align,15,0,1.0,ORDERED with align,3,0,1.0,ORDERED with align,15,0,1.0,ORDERED with align,15,0,1.0,ORDERED with align,3,0,1.0,ORDERED with align,15,0,1.0,ORDERED with align
28,2,0.7380952380952381,ORDERED with align,28,2,0.7380952380952381,ORDERED with align,28,2,0.7380952380952381,ORDERED with align,28,2,0.7380952380952381,ORDERED with align,15,0,1.0,ORDERED with align,28,2,0.7380952380952381,ORDERED with align,28,2,0.7380952380952381,ORDERED with align,20,4,0.33529411764705885,ORDERED with align,28,2,0.7380952380952381,ORDERED with align
2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,5,2,0.6868131868131868,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align
1,0,1.0,ORDERED with align,3,1,0.9991304347826085,ORDERED with align,1,0,1.0,ORDERED with align,2,0,0.9999999999999999,ORDERED with align,13,4,0.3216783216783217,ORDERED with align,3,1,0.9991304347826085,ORDERED with align,1,0,1.0,ORDERED with align,2,0,0.9999999999999999,ORDERED with align,3,1,0.9991304347826085,ORDERED with align
12,0,0.9999999999999999,ORDERED with align,12,0,0.9999999999999999,ORDERED with align,12,0,0.9999999999999999,ORDERED with align,12,0,0.9999999999999999,ORDERED with align,2,0,1.0,ORDERED with align,12,0,0.9999999999999999,ORDERED with align,12,0,0.9999999999999999,ORDERED with align,12,0,0.9999999999999999,ORDERED with align,12,0,0.9999999999999999,ORDERED with align
6,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,6,0,1.0,ORDERED with align,6,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,6,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,6,0,1.0,ORDERED with align
3,0,0.9999999999999999,ORDERED with align,3,0,0.9999999999999999,ORDERED with align,3,0,0.9999999999999999,ORDERED with align,3,0,0.9999999999999999,ORDERED with align,4,0,1.0,ORDERED with align,3,0,0.9999999999999999,ORDERED with align,3,0,0.9999999999999999,ORDERED with align,2,0,0.9999999999999999,ORDERED with align,3,0,0.9999999999999999,ORDERED with align
14,2,0.8571428571428573,ORDERED with align,10,0,1.0,ORDERED with align,14,0,1.0,ORDERED with align,14,2,0.8571428571428573,ORDERED with align,0,0,1.0,ORDERED with align,10,0,1.0,ORDERED with align,14,0,1.0,ORDERED with align,10,0,1.0,ORDERED with align,14,2,0.8571428571428573,ORDERED with align
5,2,0.9505494505494506,ORDERED with align,5,2,0.9505494505494506,ORDERED with align,6,3,0.945054945054945,ORDERED with align,6,1,0.967032967032967,ORDERED with align,5,6,-0.05294117647058824,ORDERED with align,5,2,0.9505494505494506,ORDERED with align,5,2,0.9505494505494506,ORDERED with align,6,1,0.967032967032967,ORDERED with align,5,2,0.9505494505494506,ORDERED with align
8,0,1.0,ORDERED with align,8,0,1.0,ORDERED with align,8,0,1.0,ORDERED with align,8,0,1.0,ORDERED with align,12,5,0.8285714285714284,ORDERED with align,8,0,1.0,ORDERED with align,8,0,1.0,ORDERED with align,0,0,1.0,ORDERED with align,8,0,1.0,ORDERED with align
14,1,0.6727272727272727,ORDERED with align,12,1,0.6153846153846154,ORDERED with align,12,1,0.6153846153846154,ORDERED with align,12,1,0.6153846153846154,ORDERED with align,4,0,1.0,ORDERED with align,12,1,0.6153846153846154,ORDERED with align,14,1,0.6727272727272727,ORDERED with align,14,1,0.6727272727272727,ORDERED with align,12,1,0.6153846153846154,ORDERED with align
1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align
15,1,-0.14285714285714288,ORDERED with align,14,1,0.6606060606060605,ORDERED with align,14,1,0.6606060606060605,ORDERED with align,14,1,0.6606060606060605,ORDERED with align,2,0,1.0,ORDERED with align,14,1,0.6606060606060605,ORDERED with align,14,1,0.6606060606060605,ORDERED with align,14,1,0.6606060606060605,ORDERED with align,14,1,0.6606060606060605,ORDERED with align
28,3,0.6428571428571429,ORDERED with align,27,2,0.7380952380952381,ORDERED with align,28,3,0.6428571428571429,ORDERED with align,28,3,0.6428571428571429,ORDERED with align,0,0,1.0,ORDERED with align,28,3,0.6428571428571429,ORDERED with align,28,3,0.6428571428571429,ORDERED with align,28,3,0.6428571428571429,ORDERED with align,28,3,0.6428571428571429,ORDERED with align
2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,3,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align
1,0,1.0,ORDERED with align,2,0,0.9999999999999999,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,0,0,1.0,ORDERED with align,1,0,0.9999999999999999,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align
16,1,0.9868131868131869,ORDERED with align,16,1,0.9868131868131869,ORDERED with align,16,1,0.9868131868131869,ORDERED with align,16,1,0.9868131868131869,ORDERED with align,8,8,0.9419813902572524,ORDERED with align,16,1,0.9868131868131869,ORDERED with align,16,1,0.9868131868131869,ORDERED with align,16,1,0.9868131868131869,ORDERED with align,16,1,0.9868131868131869,ORDERED with align
2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,7,3,0.09999999999999999,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align
17,1,0.8999999999999999,ORDERED with align,17,1,0.8999999999999999,ORDERED with align,17,1,0.8999999999999999,ORDERED with align,17,1,0.8999999999999999,ORDERED with align,14,2,0.9368421052631578,ORDERED with align,17,1,0.8999999999999999,ORDERED with align,17,1,0.8999999999999999,ORDERED with align,17,1,0.8999999999999999,ORDERED with align,17,1,0.8999999999999999,ORDERED with align
14,2,0.3142857142857143,ORDERED with align,14,2,0.3142857142857143,ORDERED with align,14,2,0.3142857142857143,ORDERED with align,14,2,0.3142857142857143,ORDERED with align,10,4,-0.21678321678321683,ORDERED with align,14,2,0.3142857142857143,ORDERED with align,14,2,0.3142857142857143,ORDERED with align,14,2,0.3142857142857143,ORDERED with align,14,2,0.3142857142857143,ORDERED with align
24,0,0.9999999999999999,ORDERED with align,24,0,0.9999999999999999,ORDERED with align,24,0,0.9999999999999999,ORDERED with align,24,0,0.9999999999999999,ORDERED with align,14,3,0.8470588235294119,ORDERED with align,17,0,1.0,ORDERED with align,24,0,0.9999999999999999,ORDERED with align,2,0,0.9999999999999999,ORDERED with align,24,0,0.9999999999999999,ORDERED with align
13,0,1.0,ORDERED with align,13,0,1.0,ORDERED with align,13,0,1.0,ORDERED with align,13,0,1.0,ORDERED with align,2,2,0.9902319902319903,ORDERED with align,13,0,1.0,ORDERED with align,13,0,1.0,ORDERED with align,2,0,0.9999999999999998,ORDERED with align,13,0,1.0,ORDERED with align
20,0,1.0,ORDERED with align,19,1,0.9642857142857145,ORDERED with align,19,1,0.9642857142857145,ORDERED with align,19,1,0.9642857142857145,ORDERED with align,23,3,0.04761904761904763,ORDERED with align,20,0,1.0,ORDERED with align,19,1,0.9642857142857145,ORDERED with align,6,2,0.993984962406015,ORDERED with align,19,1,0.9642857142857145,ORDERED with align
30,3,0.7902097902097903,ORDERED with align,30,3,0.7902097902097903,ORDERED with align,30,3,0.7902097902097903,ORDERED with align,30,3,0.7902097902097903,ORDERED with align,18,3,0.9733333333333332,ORDERED with align,30,3,0.7902097902097903,ORDERED with align,30,3,0.7902097902097903,ORDERED with align,27,1,0.7323529411764707,ORDERED with align,27,1,0.7323529411764707,ORDERED with align
4,0,1.0,ORDERED with align,10,0,1.0,ORDERED with align,4,0,1.0,ORDERED with align,3,0,1.0,ORDERED with align,11,5,0.7832167832167832,ORDERED with align,3,0,1.0,ORDERED with align,4,0,1.0,ORDERED with align,10,0,1.0,ORDERED with align,12,0,0.9999999999999999,ORDERED with align
12,0,1.0,ORDERED with align,2,0,0.9999999999999999,ORDERED with align,12,0,1.0,ORDERED with align,12,0,1.0,ORDERED with align,7,1,0.9683794466403164,ORDERED with align,12,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,2,0,0.9999999999999999,ORDERED with align,12,0,1.0,ORDERED with align
12,0,1.0,ORDERED with align,12,0,1.0,ORDERED with align,12,0,1.0,ORDERED with align,12,0,1.0,ORDERED with align,10,4,-0.5176470588235293,ORDERED with align,12,0,1.0,ORDERED with align,12,0,1.0,ORDERED with align,3,1,0.9984962406015038,ORDERED with align,12,0,1.0,ORDERED with align
2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,1,2,0.7,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align
2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,14,0,1.0,ORDERED with align,14,0,1.0,ORDERED with align,21,7,-0.07058823529411765,ORDERED with align,4,0,0.9999999999999998,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,14,0,1.0,ORDERED with align
1,0,0.9999999999999999,ORDERED with align,1,0,0.9999999999999999,ORDERED with align,1,0,0.9999999999999999,ORDERED with align,1,0,0.9999999999999999,ORDERED with align,2,0,0.9999999999999999,ORDERED with align,1,0,0.9999999999999999,ORDERED with align,1,0,0.9999999999999999,ORDERED with align,1,0,0.9999999999999999,ORDERED with align,1,0,0.9999999999999999,ORDERED with align
1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,5,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align
15,1,0.6470588235294118,ORDERED with align,15,1,0.6470588235294118,ORDERED with align,15,1,0.6470588235294118,ORDERED with align,15,1,0.6470588235294118,ORDERED with align,10,5,-0.09782608695652174,ORDERED with align,15,1,0.6470588235294118,ORDERED with align,15,1,0.6470588235294118,ORDERED with align,1,0,1.0,ORDERED with align,15,1,0.6470588235294118,ORDERED with align
9,0,1.0,ORDERED with align,9,0,1.0,ORDERED with align,8,0,1.0,ORDERED with align,8,2,0.7727272727272727,ORDERED with align,9,0,0.9999999999999999,ORDERED with align,8,0,1.0,ORDERED with align,9,0,1.0,ORDERED with align,8,0,1.0,ORDERED with align,8,2,0.7727272727272727,ORDERED with align
14,0,1.0,ORDERED with align,14,0,1.0,ORDERED with align,14,0,1.0,ORDERED with align,14,0,1.0,ORDERED with align,2,2,0.8988648090815273,ORDERED with align,14,0,1.0,ORDERED with align,14,0,1.0,ORDERED with align,7,0,1.0,ORDERED with align,14,0,1.0,ORDERED with align
9,3,0.894736842105263,ORDERED with align,9,3,0.894736842105263,ORDERED with align,9,3,0.894736842105263,ORDERED with align,9,3,0.894736842105263,ORDERED with align,9,0,1.0,ORDERED with align,9,3,0.894736842105263,ORDERED with align,9,3,0.894736842105263,ORDERED with align,9,3,0.894736842105263,ORDERED with align,9,3,0.894736842105263,ORDERED with align
2,2,0.9085262563523435,ORDERED with align,2,0,1.0,ORDERED with align,2,2,0.9085262563523435,ORDERED with align,2,2,0.9085262563523435,ORDERED with align,6,2,0.9278195488721804,ORDERED with align,2,2,0.9085262563523435,ORDERED with align,2,2,0.9085262563523435,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align
1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,2,2,0.8626373626373626,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align
17,1,0.6153846153846154,ORDERED with align,17,1,0.6153846153846154,ORDERED with align,17,1,0.6153846153846154,ORDERED with align,17,1,0.6153846153846154,ORDERED with align,7,2,0.9397233201581027,ORDERED with align,17,1,0.6153846153846154,ORDERED with align,17,1,0.6153846153846154,ORDERED with align,0,0,0.9999999999999998,ORDERED with align,16,0,1.0,ORDERED with align
14,1,0.6428571428571429,ORDERED with align,14,1,0.6428571428571429,ORDERED with align,14,1,0.6428571428571429,ORDERED with align,14,1,0.6428571428571429,ORDERED with align,5,1,0.9954887218045112,ORDERED with align,14,0,1.0,ORDERED with align,14,1,0.6428571428571429,ORDERED with align,14,1,0.6428571428571429,ORDERED with align,14,1,0.6428571428571429,ORDERED with align
11,1,0.8333333333333333,ORDERED with align,11,1,0.8333333333333333,ORDERED with align,11,1,0.8333333333333333,ORDERED with align,11,1,0.8333333333333333,ORDERED with align,5,0,1.0,ORDERED with align,11,1,0.8333333333333333,ORDERED with align,11,1,0.8333333333333333,ORDERED with align,11,1,0.9,ORDERED with align,11,1,0.8333333333333333,ORDERED with align
1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,2,0,0.9999999999999999,ORDERED with align,2,0,0.9999999999999999,ORDERED with align,0,0,1.0,ORDERED with align,2,0,0.9999999999999999,ORDERED with align,2,0,0.9999999999999999,ORDERED with align,1,0,1.0,ORDERED with align,2,0,0.9999999999999999,ORDERED with align
10,1,0.5384615384615385,ORDERED with align,10,1,0.5384615384615385,ORDERED with align,10,1,0.5384615384615385,ORDERED with align,10,1,0.5384615384615385,ORDERED with align,3,2,0.981424148606811,ORDERED with align,10,1,0.5384615384615385,ORDERED with align,10,1,0.5384615384615385,ORDERED with align,10,1,0.5384615384615385,ORDERED with align,10,1,0.5384615384615385,ORDERED with align
29,0,1.0,ORDERED with align,29,0,1.0,ORDERED with align,29,0,1.0,ORDERED with align,29,0,1.0,ORDERED with align,14,6,0.9348659003831418,ORDERED with align,29,0,1.0,ORDERED with align,29,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,24,1,0.9580419580419581,ORDERED with align
10,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,10,0,1.0,ORDERED with align,10,0,1.0,ORDERED with align,3,2,0.993984962406015,ORDERED with align,10,0,1.0,ORDERED with align,10,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,10,0,1.0,ORDERED with align
1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,4,3,-1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align
4,0,1.0,ORDERED with align,4,0,1.0,ORDERED with align,4,0,1.0,ORDERED with align,4,0,1.0,ORDERED with align,6,2,-0.5549450549450549,ORDERED with align,4,0,1.0,ORDERED with align,4,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,4,0,1.0,ORDERED with align
6,0,1.0,ORDERED with align,6,1,0.8842105263157896,ORDERED with align,5,1,0.900751879699248,ORDERED with align,5,1,0.900751879699248,ORDERED with align,8,3,0.9264705882352943,ORDERED with align,5,1,0.900751879699248,ORDERED with align,5,1,0.900751879699248,ORDERED with align,5,1,0.900751879699248,ORDERED with align,6,0,1.0,ORDERED with align
5,1,0.9833333333333333,ORDERED with align,4,0,0.9999999999999999,ORDERED with align,5,2,0.2380952380952381,ORDERED with align,6,2,0.1785714285714286,ORDERED with align,4,0,1.0,ORDERED with align,4,0,0.9999999999999999,ORDERED with align,6,2,0.1785714285714286,ORDERED with align,5,1,0.9833333333333333,ORDERED with align,6,2,0.1785714285714286,ORDERED with align
32,0,1.0,ORDERED with align,32,0,1.0,ORDERED with align,32,0,1.0,ORDERED with align,32,0,1.0,ORDERED with align,27,0,1.0,ORDERED with align,32,0,1.0,ORDERED with align,32,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,32,0,1.0,ORDERED with align
6,0,1.0,ORDERED with align,3,0,0.9999999999999999,ORDERED with align,3,0,0.9999999999999999,ORDERED with align,6,0,1.0,ORDERED with align,6,3,0.7696969696969697,ORDERED with align,6,0,1.0,ORDERED with align,6,0,1.0,ORDERED with align,6,0,1.0,ORDERED with align,6,0,1.0,ORDERED with align
6,0,1.0,ORDERED with align,6,0,1.0,ORDERED with align,6,0,1.0,ORDERED with align,6,0,1.0,ORDERED with align,3,0,1.0,ORDERED with align,6,0,1.0,ORDERED with align,14,0,1.0,ORDERED with align,6,0,1.0,ORDERED with align,6,0,1.0,ORDERED with align
6,0,1.0,ORDERED with align,6,0,1.0,ORDERED with align,6,0,1.0,ORDERED with align,6,0,1.0,ORDERED with align,0,0,1.0,ORDERED with align,6,0,1.0,ORDERED with align,6,0,1.0,ORDERED with align,6,0,1.0,ORDERED with align,6,0,1.0,ORDERED with align
12,0,0.9999999999999999,ORDERED with align,8,0,1.0,ORDERED with align,12,0,0.9999999999999999,ORDERED with align,12,0,0.9999999999999999,ORDERED with align,1,1,0.9911764705882352,ORDERED with align,12,0,0.9999999999999999,ORDERED with align,12,0,0.9999999999999999,ORDERED with align,3,0,1.0,ORDERED with align,12,0,0.9999999999999999,ORDERED with align
1,0,1.0,ORDERED with align,3,1,0.9642857142857145,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align
3,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,0,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,3,0,1.0,ORDERED with align
5,1,0.7857142857142859,ORDERED with align,5,1,0.7857142857142859,ORDERED with align,6,1,0.942857142857143,ORDERED with align,5,1,0.7857142857142859,ORDERED with align,2,1,0.6606060606060605,ORDERED with align,5,1,0.7857142857142859,ORDERED with align,5,1,0.7857142857142859,ORDERED with align,6,1,0.942857142857143,ORDERED with align,5,1,0.7857142857142859,ORDERED with align
1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,6,3,0.8464144551101074,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align
4,0,1.0,ORDERED with align,4,0,1.0,ORDERED with align,4,0,1.0,ORDERED with align,4,0,1.0,ORDERED with align,0,0,1.0,ORDERED with align,4,0,1.0,ORDERED with align,4,0,1.0,ORDERED with align,4,0,1.0,ORDERED with align,4,0,1.0,ORDERED with align
1,0,0.9999999999999999,ORDERED with align,4,1,0.7857142857142859,ORDERED with align,0,0,0.9999999999999999,ORDERED with align,0,0,0.9999999999999999,ORDERED with align,7,2,0.9,ORDERED with align,4,1,0.7857142857142859,ORDERED with align,0,0,0.9999999999999999,ORDERED with align,4,1,0.7857142857142859,ORDERED with align,1,0,0.9999999999999999,ORDERED with align
8,1,0.8285714285714287,ORDERED with align,8,0,1.0,ORDERED with align,8,1,0.8285714285714287,ORDERED with align,8,0,1.0,ORDERED with align,4,2,-0.2606060606060606,ORDERED with align,8,0,1.0,ORDERED with align,8,1,0.8285714285714287,ORDERED with align,8,0,1.0,ORDERED with align,8,1,0.8285714285714287,ORDERED with align
10,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,10,0,1.0,ORDERED with align,10,0,1.0,ORDERED with align,2,1,0.9422084623323013,ORDERED with align,10,0,1.0,ORDERED with align,10,0,1.0,ORDERED with align,10,0,1.0,ORDERED with align,10,0,1.0,ORDERED with align
3,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,3,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,3,0,1.0,ORDERED with align
9,0,0.9999999999999999,ORDERED with align,2,0,1.0,ORDERED with align,9,0,0.9999999999999999,ORDERED with align,9,0,0.9999999999999999,ORDERED with align,3,1,0.9790209790209792,ORDERED with align,9,0,0.9999999999999999,ORDERED with align,9,0,0.9999999999999999,ORDERED with align,5,0,1.0,ORDERED with align,9,0,0.9999999999999999,ORDERED with align
24,1,0.8417582417582418,ORDERED with align,24,1,0.8417582417582418,ORDERED with align,24,1,0.8417582417582418,ORDERED with align,24,1,0.8417582417582418,ORDERED with align,15,6,0.8530769230769231,ORDERED with align,24,1,0.8417582417582418,ORDERED with align,24,1,0.8417582417582418,ORDERED with align,28,4,0.6545454545454547,ORDERED with align,24,1,0.8417582417582418,ORDERED with align
26,1,0.9642857142857145,ORDERED with align,26,1,0.9642857142857145,ORDERED with align,26,1,0.9642857142857145,ORDERED with align,26,1,0.9642857142857145,ORDERED with align,5,1,0.9955506117908787,ORDERED with align,26,1,0.9642857142857145,ORDERED with align,26,1,0.9642857142857145,ORDERED with align,26,1,0.9642857142857145,ORDERED with align,26,1,0.9642857142857145,ORDERED with align
10,1,0.9683794466403164,ORDERED with align,10,1,0.9683794466403164,ORDERED with align,10,1,0.9683794466403164,ORDERED with align,10,1,0.9683794466403164,ORDERED with align,6,1,0.9674876847290638,ORDERED with align,10,1,0.9683794466403164,ORDERED with align,10,1,0.9683794466403164,ORDERED with align,2,0,1.0,ORDERED with align,10,1,0.9683794466403164,ORDERED with align
13,0,1.0,ORDERED with align,13,1,0.8571428571428572,ORDERED with align,13,0,1.0,ORDERED with align,13,0,1.0,ORDERED with align,10,2,0.2657342657342658,ORDERED with align,13,0,1.0,ORDERED with align,13,0,1.0,ORDERED with align,13,0,1.0,ORDERED with align,13,0,1.0,ORDERED with align
15,0,1.0,ORDERED with align,14,1,0.8636363636363636,ORDERED with align,14,1,0.8636363636363636,ORDERED with align,14,1,0.8636363636363636,ORDERED with align,5,3,0.9480519480519479,ORDERED with align,14,1,0.8636363636363636,ORDERED with align,14,1,0.8636363636363636,ORDERED with align,14,1,0.8636363636363636,ORDERED with align,14,1,0.8636363636363636,ORDERED with align
1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align
11,2,0.7999999999999999,ORDERED with align,2,0,1.0,ORDERED with align,11,2,0.7999999999999999,ORDERED with align,11,2,0.7999999999999999,ORDERED with align,2,0,1.0,ORDERED with align,11,2,0.7999999999999999,ORDERED with align,11,2,0.7999999999999999,ORDERED with align,11,2,0.7999999999999999,ORDERED with align,11,2,0.7999999999999999,ORDERED with align
0,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,0,0,1.0,ORDERED with align,0,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,0,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align
7,0,1.0,ORDERED with align,7,0,1.0,ORDERED with align,7,0,1.0,ORDERED with align,7,0,1.0,ORDERED with align,12,7,-0.1961038961038961,ORDERED with align,7,0,1.0,ORDERED with align,7,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,7,0,1.0,ORDERED with align
1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,3,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,7,0,1.0,ORDERED with align
7,1,0.642857142857143,ORDERED with align,7,1,0.642857142857143,ORDERED with align,7,1,0.642857142857143,ORDERED with align,7,1,0.642857142857143,ORDERED with align,0,0,1.0,ORDERED with align,7,1,0.642857142857143,ORDERED with align,7,1,0.642857142857143,ORDERED with align,1,0,1.0,ORDERED with align,7,1,0.642857142857143,ORDERED with align
1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align
15,1,0.5909090909090909,ORDERED with align,3,0,0.9999999999999999,ORDERED with align,15,1,0.5909090909090909,ORDERED with align,15,1,0.5909090909090909,ORDERED with align,7,4,0.7842105263157895,ORDERED with align,15,1,0.5909090909090909,ORDERED with align,15,1,0.5909090909090909,ORDERED with align,3,0,0.9999999999999999,ORDERED with align,15,1,0.5909090909090909,ORDERED with align
14,2,-0.6121212121212121,ORDERED with align,14,2,-0.6121212121212121,ORDERED with align,14,2,-0.6121212121212121,ORDERED with align,14,2,-0.6121212121212121,ORDERED with align,12,6,0.007352941176470588,ORDERED with align,14,2,-0.6121212121212121,ORDERED with align,14,2,-0.6121212121212121,ORDERED with align,14,2,-0.6121212121212121,ORDERED with align,14,2,-0.6121212121212121,ORDERED with align
18,0,1.0,ORDERED with align,18,0,1.0,ORDERED with align,18,0,1.0,ORDERED with align,18,0,1.0,ORDERED with align,5,1,0.9966120835686054,ORDERED with align,18,0,1.0,ORDERED with align,18,0,1.0,ORDERED with align,4,2,0.9515810276679842,ORDERED with align,18,0,1.0,ORDERED with align
11,0,1.0,ORDERED with align,11,0,1.0,ORDERED with align,11,0,1.0,ORDERED with align,11,0,1.0,ORDERED with align,5,2,-0.5174825174825175,ORDERED with align,11,0,1.0,ORDERED with align,12,0,0.9999999999999999,ORDERED with align,12,0,0.9999999999999999,ORDERED with align,12,0,0.9999999999999999,ORDERED with align
