srclang,trglang,srcIndex,documentId,segmentId,judgeId,system1Number,system1Id,system1rank,system2Number,system2Id,system2rank,system3Number,system3Id,system3rank,system4Number,system4Id,system4rank,system5Number,system5Id,system5rank,system6Number,system6Id,system6rank,system7Number,system7Id,system7rank,system8Number,system8Id,system8rank,system9Number,system9Id,system9rank,system10Number,system10Id,system10rank,system11Number,system11Id,system11rank,system12Number,system12Id,system12rank,system13Number,system13Id,system13rank,system14Number,system14Id,system14rank,system15Number,system15Id,system15rank
Complex,simple,631,-1,631,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,src,2,-1,NUCLEA,1
Complex,simple,29,-1,29,m2,-1,POST,3,-1,JMGR,5,-1,AMU,5,-1,CUUI,5,-1,IITB,10,-1,IPN,10,-1,NTHU,10,-1,PKU,1,-1,RAC,5,-1,SJTU,10,-1,UFC,10,-1,UMC,1,-1,CAMB,9,-1,src,10,-1,NUCLEA,3
Complex,simple,585,-1,585,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,15,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,477,-1,477,m2,-1,POST,7,-1,JMGR,7,-1,AMU,5,-1,CUUI,1,-1,IITB,7,-1,IPN,7,-1,NTHU,5,-1,PKU,2,-1,RAC,7,-1,SJTU,7,-1,UFC,7,-1,UMC,3,-1,CAMB,3,-1,src,7,-1,NUCLEA,7
Complex,simple,590,-1,590,m2,-1,POST,1,-1,JMGR,1,-1,AMU,9,-1,CUUI,1,-1,IITB,9,-1,IPN,9,-1,NTHU,8,-1,PKU,9,-1,RAC,9,-1,SJTU,1,-1,UFC,9,-1,UMC,1,-1,CAMB,1,-1,src,9,-1,NUCLEA,7
Complex,simple,564,-1,564,m2,-1,POST,5,-1,JMGR,4,-1,AMU,2,-1,CUUI,5,-1,IITB,5,-1,IPN,5,-1,NTHU,2,-1,PKU,5,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,5,-1,CAMB,5,-1,src,5,-1,NUCLEA,1
Complex,simple,1280,-1,1280,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,1124,-1,1124,m2,-1,POST,6,-1,JMGR,3,-1,AMU,3,-1,CUUI,6,-1,IITB,6,-1,IPN,1,-1,NTHU,6,-1,PKU,6,-1,RAC,1,-1,SJTU,6,-1,UFC,6,-1,UMC,6,-1,CAMB,3,-1,src,6,-1,NUCLEA,6
Complex,simple,119,-1,119,m2,-1,POST,6,-1,JMGR,4,-1,AMU,2,-1,CUUI,8,-1,IITB,11,-1,IPN,11,-1,NTHU,3,-1,PKU,9,-1,RAC,5,-1,SJTU,11,-1,UFC,11,-1,UMC,7,-1,CAMB,9,-1,src,11,-1,NUCLEA,1
Complex,simple,123,-1,123,m2,-1,POST,1,-1,JMGR,5,-1,AMU,2,-1,CUUI,5,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,3,-1,RAC,3,-1,SJTU,5,-1,UFC,5,-1,UMC,5,-1,CAMB,5,-1,src,5,-1,NUCLEA,5
Complex,simple,496,-1,496,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,860,-1,860,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,14,-1,CAMB,14,-1,src,1,-1,NUCLEA,1
Complex,simple,965,-1,965,m2,-1,POST,4,-1,JMGR,7,-1,AMU,7,-1,CUUI,4,-1,IITB,7,-1,IPN,7,-1,NTHU,7,-1,PKU,2,-1,RAC,3,-1,SJTU,7,-1,UFC,7,-1,UMC,7,-1,CAMB,4,-1,src,7,-1,NUCLEA,1
Complex,simple,333,-1,333,m2,-1,POST,8,-1,JMGR,4,-1,AMU,3,-1,CUUI,7,-1,IITB,11,-1,IPN,10,-1,NTHU,11,-1,PKU,5,-1,RAC,6,-1,SJTU,11,-1,UFC,11,-1,UMC,9,-1,CAMB,2,-1,src,11,-1,NUCLEA,1
Complex,simple,240,-1,240,m2,-1,POST,5,-1,JMGR,4,-1,AMU,5,-1,CUUI,5,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,5,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,3,-1,CAMB,1,-1,src,5,-1,NUCLEA,1
Complex,simple,966,-1,966,m2,-1,POST,5,-1,JMGR,2,-1,AMU,5,-1,CUUI,3,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,5,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,5,-1,CAMB,3,-1,src,5,-1,NUCLEA,1
Complex,simple,150,-1,150,m2,-1,POST,4,-1,JMGR,4,-1,AMU,4,-1,CUUI,4,-1,IITB,4,-1,IPN,4,-1,NTHU,4,-1,PKU,4,-1,RAC,4,-1,SJTU,4,-1,UFC,4,-1,UMC,2,-1,CAMB,1,-1,src,4,-1,NUCLEA,2
Complex,simple,385,-1,385,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,1,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,src,2,-1,NUCLEA,2
Complex,simple,485,-1,485,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,1139,-1,1139,m2,-1,POST,9,-1,JMGR,1,-1,AMU,9,-1,CUUI,1,-1,IITB,9,-1,IPN,9,-1,NTHU,9,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,9,-1,CAMB,9,-1,src,1,-1,NUCLEA,1
Complex,simple,184,-1,184,m2,-1,POST,1,-1,JMGR,3,-1,AMU,3,-1,CUUI,1,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,src,3,-1,NUCLEA,3
Complex,simple,737,-1,737,m2,-1,POST,3,-1,JMGR,1,-1,AMU,5,-1,CUUI,5,-1,IITB,10,-1,IPN,10,-1,NTHU,9,-1,PKU,1,-1,RAC,7,-1,SJTU,10,-1,UFC,10,-1,UMC,10,-1,CAMB,7,-1,src,10,-1,NUCLEA,3
Complex,simple,591,-1,591,m2,-1,POST,2,-1,JMGR,2,-1,AMU,1,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,src,2,-1,NUCLEA,2
Complex,simple,1147,-1,1147,m2,-1,POST,1,-1,JMGR,1,-1,AMU,15,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,1014,-1,1014,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,300,-1,300,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,15,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,517,-1,517,m2,-1,POST,11,-1,JMGR,1,-1,AMU,1,-1,CUUI,11,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,11,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,11,-1,src,1,-1,NUCLEA,11
Complex,simple,172,-1,172,m2,-1,POST,3,-1,JMGR,3,-1,AMU,1,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,1,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,src,3,-1,NUCLEA,3
Complex,simple,178,-1,178,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,1244,-1,1244,m2,-1,POST,3,-1,JMGR,1,-1,AMU,7,-1,CUUI,3,-1,IITB,7,-1,IPN,7,-1,NTHU,7,-1,PKU,7,-1,RAC,7,-1,SJTU,3,-1,UFC,7,-1,UMC,7,-1,CAMB,6,-1,src,7,-1,NUCLEA,2
Complex,simple,656,-1,656,m2,-1,POST,4,-1,JMGR,1,-1,AMU,4,-1,CUUI,4,-1,IITB,4,-1,IPN,4,-1,NTHU,4,-1,PKU,4,-1,RAC,4,-1,SJTU,4,-1,UFC,4,-1,UMC,4,-1,CAMB,3,-1,src,4,-1,NUCLEA,1
Complex,simple,697,-1,697,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,6,-1,IITB,9,-1,IPN,1,-1,NTHU,9,-1,PKU,9,-1,RAC,6,-1,SJTU,9,-1,UFC,9,-1,UMC,9,-1,CAMB,1,-1,src,9,-1,NUCLEA,6
Complex,simple,94,-1,94,m2,-1,POST,1,-1,JMGR,2,-1,AMU,2,-1,CUUI,7,-1,IITB,9,-1,IPN,9,-1,NTHU,2,-1,PKU,7,-1,RAC,2,-1,SJTU,9,-1,UFC,9,-1,UMC,9,-1,CAMB,2,-1,src,9,-1,NUCLEA,9
Complex,simple,528,-1,528,m2,-1,POST,3,-1,JMGR,1,-1,AMU,8,-1,CUUI,3,-1,IITB,8,-1,IPN,8,-1,NTHU,3,-1,PKU,8,-1,RAC,8,-1,SJTU,8,-1,UFC,8,-1,UMC,6,-1,CAMB,6,-1,src,8,-1,NUCLEA,2
Complex,simple,411,-1,411,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,862,-1,862,m2,-1,POST,3,-1,JMGR,3,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,2,-1,src,3,-1,NUCLEA,1
Complex,simple,491,-1,491,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,13,-1,RAC,1,-1,SJTU,13,-1,UFC,1,-1,UMC,1,-1,CAMB,13,-1,src,1,-1,NUCLEA,1
Complex,simple,438,-1,438,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,1240,-1,1240,m2,-1,POST,2,-1,JMGR,5,-1,AMU,3,-1,CUUI,3,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,5,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,5,-1,CAMB,5,-1,src,5,-1,NUCLEA,1
Complex,simple,277,-1,277,m2,-1,POST,4,-1,JMGR,4,-1,AMU,2,-1,CUUI,4,-1,IITB,9,-1,IPN,9,-1,NTHU,9,-1,PKU,9,-1,RAC,9,-1,SJTU,7,-1,UFC,9,-1,UMC,3,-1,CAMB,7,-1,src,9,-1,NUCLEA,1
Complex,simple,539,-1,539,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,689,-1,689,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,1112,-1,1112,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,1223,-1,1223,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,11,-1,NTHU,2,-1,PKU,2,-1,RAC,11,-1,SJTU,11,-1,UFC,11,-1,UMC,2,-1,CAMB,2,-1,src,11,-1,NUCLEA,1
Complex,simple,203,-1,203,m2,-1,POST,7,-1,JMGR,2,-1,AMU,2,-1,CUUI,7,-1,IITB,10,-1,IPN,10,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,10,-1,UFC,10,-1,UMC,10,-1,CAMB,1,-1,src,10,-1,NUCLEA,9
Complex,simple,367,-1,367,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,603,-1,603,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,876,-1,876,m2,-1,POST,5,-1,JMGR,1,-1,AMU,5,-1,CUUI,1,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,5,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,5,-1,CAMB,1,-1,src,5,-1,NUCLEA,1
Complex,simple,109,-1,109,m2,-1,POST,10,-1,JMGR,2,-1,AMU,10,-1,CUUI,2,-1,IITB,10,-1,IPN,10,-1,NTHU,8,-1,PKU,6,-1,RAC,8,-1,SJTU,2,-1,UFC,10,-1,UMC,2,-1,CAMB,6,-1,src,10,-1,NUCLEA,1
Complex,simple,780,-1,780,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,441,-1,441,m2,-1,POST,6,-1,JMGR,1,-1,AMU,8,-1,CUUI,3,-1,IITB,8,-1,IPN,8,-1,NTHU,3,-1,PKU,8,-1,RAC,8,-1,SJTU,8,-1,UFC,8,-1,UMC,7,-1,CAMB,1,-1,src,8,-1,NUCLEA,3
Complex,simple,890,-1,890,m2,-1,POST,2,-1,JMGR,5,-1,AMU,5,-1,CUUI,4,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,2,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,5,-1,CAMB,5,-1,src,5,-1,NUCLEA,1
Complex,simple,1126,-1,1126,m2,-1,POST,8,-1,JMGR,1,-1,AMU,8,-1,CUUI,8,-1,IITB,1,-1,IPN,1,-1,NTHU,8,-1,PKU,8,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,8,-1,CAMB,8,-1,src,1,-1,NUCLEA,8
Complex,simple,1293,-1,1293,m2,-1,POST,3,-1,JMGR,3,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,1,-1,src,3,-1,NUCLEA,2
Complex,simple,886,-1,886,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,src,2,-1,NUCLEA,1
Complex,simple,634,-1,634,m2,-1,POST,11,-1,JMGR,1,-1,AMU,1,-1,CUUI,11,-1,IITB,1,-1,IPN,1,-1,NTHU,11,-1,PKU,11,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,11,-1,src,1,-1,NUCLEA,1
Complex,simple,107,-1,107,m2,-1,POST,4,-1,JMGR,5,-1,AMU,5,-1,CUUI,1,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,5,-1,RAC,1,-1,SJTU,5,-1,UFC,5,-1,UMC,5,-1,CAMB,5,-1,src,5,-1,NUCLEA,3
Complex,simple,469,-1,469,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,14,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,14,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,374,-1,374,m2,-1,POST,5,-1,JMGR,8,-1,AMU,1,-1,CUUI,5,-1,IITB,8,-1,IPN,8,-1,NTHU,7,-1,PKU,4,-1,RAC,2,-1,SJTU,8,-1,UFC,8,-1,UMC,8,-1,CAMB,2,-1,src,8,-1,NUCLEA,8
Complex,simple,702,-1,702,m2,-1,POST,6,-1,JMGR,1,-1,AMU,6,-1,CUUI,1,-1,IITB,11,-1,IPN,11,-1,NTHU,5,-1,PKU,10,-1,RAC,11,-1,SJTU,6,-1,UFC,6,-1,UMC,11,-1,CAMB,3,-1,src,11,-1,NUCLEA,3
Complex,simple,492,-1,492,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,src,2,-1,NUCLEA,1
Complex,simple,337,-1,337,m2,-1,POST,3,-1,JMGR,3,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,2,-1,src,3,-1,NUCLEA,1
Complex,simple,998,-1,998,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,844,-1,844,m2,-1,POST,6,-1,JMGR,4,-1,AMU,1,-1,CUUI,1,-1,IITB,6,-1,IPN,6,-1,NTHU,6,-1,PKU,6,-1,RAC,6,-1,SJTU,6,-1,UFC,6,-1,UMC,6,-1,CAMB,5,-1,src,6,-1,NUCLEA,1
Complex,simple,630,-1,630,m2,-1,POST,8,-1,JMGR,3,-1,AMU,3,-1,CUUI,1,-1,IITB,8,-1,IPN,8,-1,NTHU,6,-1,PKU,8,-1,RAC,8,-1,SJTU,8,-1,UFC,3,-1,UMC,8,-1,CAMB,7,-1,src,8,-1,NUCLEA,1
Complex,simple,391,-1,391,m2,-1,POST,2,-1,JMGR,4,-1,AMU,6,-1,CUUI,1,-1,IITB,6,-1,IPN,6,-1,NTHU,6,-1,PKU,6,-1,RAC,4,-1,SJTU,6,-1,UFC,6,-1,UMC,6,-1,CAMB,6,-1,src,6,-1,NUCLEA,2
Complex,simple,1286,-1,1286,m2,-1,POST,5,-1,JMGR,5,-1,AMU,5,-1,CUUI,5,-1,IITB,5,-1,IPN,5,-1,NTHU,1,-1,PKU,1,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,5,-1,CAMB,1,-1,src,5,-1,NUCLEA,1
Complex,simple,70,-1,70,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,655,-1,655,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,91,-1,91,m2,-1,POST,8,-1,JMGR,4,-1,AMU,1,-1,CUUI,1,-1,IITB,8,-1,IPN,8,-1,NTHU,3,-1,PKU,8,-1,RAC,8,-1,SJTU,8,-1,UFC,8,-1,UMC,7,-1,CAMB,4,-1,src,8,-1,NUCLEA,4
Complex,simple,762,-1,762,m2,-1,POST,4,-1,JMGR,2,-1,AMU,2,-1,CUUI,4,-1,IITB,4,-1,IPN,4,-1,NTHU,4,-1,PKU,4,-1,RAC,4,-1,SJTU,4,-1,UFC,4,-1,UMC,4,-1,CAMB,4,-1,src,4,-1,NUCLEA,1
Complex,simple,905,-1,905,m2,-1,POST,10,-1,JMGR,10,-1,AMU,1,-1,CUUI,10,-1,IITB,1,-1,IPN,1,-1,NTHU,10,-1,PKU,10,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,10,-1,src,1,-1,NUCLEA,1
Complex,simple,989,-1,989,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,1046,-1,1046,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,654,-1,654,m2,-1,POST,9,-1,JMGR,1,-1,AMU,9,-1,CUUI,9,-1,IITB,1,-1,IPN,9,-1,NTHU,9,-1,PKU,1,-1,RAC,9,-1,SJTU,1,-1,UFC,1,-1,UMC,9,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,293,-1,293,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,12,-1,UFC,1,-1,UMC,12,-1,CAMB,12,-1,src,1,-1,NUCLEA,12
Complex,simple,1043,-1,1043,m2,-1,POST,14,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,14,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,273,-1,273,m2,-1,POST,2,-1,JMGR,3,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,1,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,src,3,-1,NUCLEA,3
Complex,simple,1186,-1,1186,m2,-1,POST,8,-1,JMGR,9,-1,AMU,2,-1,CUUI,7,-1,IITB,9,-1,IPN,2,-1,NTHU,1,-1,PKU,9,-1,RAC,9,-1,SJTU,9,-1,UFC,2,-1,UMC,2,-1,CAMB,9,-1,src,9,-1,NUCLEA,2
Complex,simple,408,-1,408,m2,-1,POST,3,-1,JMGR,1,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,2,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,src,3,-1,NUCLEA,3
Complex,simple,1172,-1,1172,m2,-1,POST,7,-1,JMGR,1,-1,AMU,1,-1,CUUI,7,-1,IITB,1,-1,IPN,7,-1,NTHU,7,-1,PKU,1,-1,RAC,1,-1,SJTU,7,-1,UFC,7,-1,UMC,7,-1,CAMB,7,-1,src,1,-1,NUCLEA,7
Complex,simple,540,-1,540,m2,-1,POST,3,-1,JMGR,3,-1,AMU,2,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,src,3,-1,NUCLEA,1
Complex,simple,701,-1,701,m2,-1,POST,5,-1,JMGR,1,-1,AMU,7,-1,CUUI,7,-1,IITB,7,-1,IPN,7,-1,NTHU,1,-1,PKU,7,-1,RAC,7,-1,SJTU,5,-1,UFC,7,-1,UMC,7,-1,CAMB,1,-1,src,7,-1,NUCLEA,1
Complex,simple,216,-1,216,m2,-1,POST,1,-1,JMGR,4,-1,AMU,1,-1,CUUI,4,-1,IITB,4,-1,IPN,4,-1,NTHU,4,-1,PKU,4,-1,RAC,4,-1,SJTU,4,-1,UFC,4,-1,UMC,4,-1,CAMB,4,-1,src,4,-1,NUCLEA,3
Complex,simple,1191,-1,1191,m2,-1,POST,1,-1,JMGR,1,-1,AMU,14,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,14,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,285,-1,285,m2,-1,POST,5,-1,JMGR,1,-1,AMU,5,-1,CUUI,5,-1,IITB,5,-1,IPN,5,-1,NTHU,2,-1,PKU,5,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,5,-1,CAMB,2,-1,src,5,-1,NUCLEA,4
Complex,simple,323,-1,323,m2,-1,POST,4,-1,JMGR,4,-1,AMU,1,-1,CUUI,4,-1,IITB,4,-1,IPN,1,-1,NTHU,4,-1,PKU,4,-1,RAC,4,-1,SJTU,4,-1,UFC,4,-1,UMC,4,-1,CAMB,3,-1,src,4,-1,NUCLEA,4
